[Load] WikiText-2 ...
[Load] Raw lines: 44,836 in 14.04s
[Corpus] sentences=28,369, tokens=1,094,036, |V|=27,091
[Train] GloVe config: {
  "vector_size": 300,
  "window": 10,
  "min_count": 2,
  "epochs": 15,
  "x_max": 100.0,
  "alpha": 0.75,
  "lr": 0.025,
  "seed": 4213
}
[GloVe] Vocab size after min_count=2: 27,091
[GloVe] Co-occurrence entries: 6,714,664
[GloVe][epoch 1] step=100,000/6,714,664  avg_loss≈0.0281
[GloVe][epoch 6] step=2,200,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 6] step=2,300,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 6] step=2,400,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=2,500,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 6] step=2,600,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=2,700,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=2,800,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=2,900,000/6,714,664  avg_loss≈0.0211
[GloVe][epoch 6] step=3,000,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 6] step=3,100,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=3,200,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=3,300,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 6] step=3,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 6] step=3,500,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 6] step=3,600,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=3,700,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 6] step=3,800,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 6] step=3,900,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=4,000,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=4,100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 6] step=4,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 6] step=4,300,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=4,400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 6] step=4,500,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 6] step=4,600,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 6] step=4,700,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 6] step=4,800,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 6] step=4,900,000/6,714,664  avg_loss≈0.0215
[GloVe][epoch 6] step=5,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 6] step=5,100,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=5,200,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 6] step=5,300,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 6] step=5,400,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 6] step=5,500,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 6] step=5,600,000/6,714,664  avg_loss≈0.0216
[GloVe][epoch 6] step=5,700,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 6] step=5,800,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=5,900,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=6,000,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 6] step=6,100,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 6] step=6,200,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 6] step=6,300,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 6] step=6,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 6] step=6,500,000/6,714,664  avg_loss≈0.0217
[GloVe][epoch 6] step=6,600,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 6] step=6,700,000/6,714,664  avg_loss≈0.0208
[GloVe] epoch 6/15 done in 104.29s
[GloVe][epoch 7] step=100,000/6,714,664  avg_loss≈0.0214
[GloVe][epoch 7] step=200,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=300,000/6,714,664  avg_loss≈0.0211
[GloVe][epoch 7] step=400,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 7] step=500,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=600,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 7] step=700,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 7] step=800,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 7] step=900,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=1,000,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 7] step=1,100,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=1,200,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 7] step=1,300,000/6,714,664  avg_loss≈0.0212
[GloVe][epoch 7] step=1,400,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=1,500,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=1,600,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=1,700,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=1,800,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 7] step=1,900,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 7] step=2,000,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 7] step=2,100,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 7] step=2,200,000/6,714,664  avg_loss≈0.0211
[GloVe][epoch 7] step=2,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 7] step=2,400,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 7] step=2,500,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 7] step=2,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 7] step=2,700,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 7] step=2,800,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 7] step=2,900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 7] step=3,000,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=3,100,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 7] step=3,200,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 7] step=3,300,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 7] step=3,400,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=3,500,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 7] step=3,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 7] step=3,700,000/6,714,664  avg_loss≈0.0213
[GloVe][epoch 7] step=3,800,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 7] step=3,900,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 7] step=4,000,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=4,100,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 7] step=4,200,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 7] step=4,300,000/6,714,664  avg_loss≈0.0219
[GloVe][epoch 7] step=4,400,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=4,500,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=4,600,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 7] step=4,700,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 7] step=4,800,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 7] step=4,900,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 7] step=5,000,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 7] step=5,100,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 7] step=5,200,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 7] step=5,300,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 7] step=5,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 7] step=5,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 7] step=5,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 7] step=5,700,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 7] step=5,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 7] step=5,900,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 7] step=6,000,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 7] step=6,100,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 7] step=6,200,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 7] step=6,300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 7] step=6,400,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 7] step=6,500,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 7] step=6,600,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 7] step=6,700,000/6,714,664  avg_loss≈0.0209
[GloVe] epoch 7/15 done in 104.10s
[GloVe][epoch 8] step=100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=200,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 8] step=300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 8] step=500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 8] step=800,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=900,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=1,000,000/6,714,664  avg_loss≈0.0209
[GloVe][epoch 8] step=1,100,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=1,200,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=1,300,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 8] step=1,400,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=1,500,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=1,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=1,700,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 8] step=1,800,000/6,714,664  avg_loss≈0.0211
[GloVe][epoch 8] step=1,900,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=2,000,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 8] step=2,100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=2,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=2,300,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 8] step=2,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=2,500,000/6,714,664  avg_loss≈0.0208
[GloVe][epoch 8] step=2,600,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 8] step=2,700,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=2,800,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=2,900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 8] step=3,000,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=3,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 8] step=3,200,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=3,300,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=3,400,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 8] step=3,500,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=3,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=3,700,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=3,800,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 8] step=3,900,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=4,000,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=4,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 8] step=4,200,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=4,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 8] step=4,400,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=4,500,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=4,600,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 8] step=4,700,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=4,800,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 8] step=4,900,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=5,000,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=5,100,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=5,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 8] step=5,300,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 8] step=5,400,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 8] step=5,500,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=5,600,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=5,700,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=5,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=5,900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 8] step=6,000,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 8] step=6,100,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 8] step=6,200,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 8] step=6,300,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=6,400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 8] step=6,500,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 8] step=6,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 8] step=6,700,000/6,714,664  avg_loss≈0.0203
[GloVe] epoch 8/15 done in 107.00s
[GloVe][epoch 9] step=100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=200,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=400,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=500,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 9] step=600,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=700,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=900,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 9] step=1,000,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=1,100,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=1,200,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 9] step=1,300,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=1,400,000/6,714,664  avg_loss≈0.0210
[GloVe][epoch 9] step=1,500,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=1,600,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=1,700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=1,800,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=1,900,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=2,000,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=2,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 9] step=2,200,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 9] step=2,300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=2,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=2,500,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 9] step=2,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=2,700,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=2,800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=2,900,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 9] step=3,000,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 9] step=3,100,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=3,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 9] step=3,300,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 9] step=3,400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 9] step=3,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=3,600,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=3,700,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 9] step=3,800,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 9] step=3,900,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=4,000,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 9] step=4,100,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=4,200,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 9] step=4,300,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=4,400,000/6,714,664  avg_loss≈0.0222
[GloVe][epoch 9] step=4,500,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=4,600,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=4,700,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=4,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=4,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 9] step=5,000,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 9] step=5,100,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=5,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 9] step=5,300,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=5,400,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 9] step=5,500,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=5,600,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=5,700,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 9] step=5,800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 9] step=5,900,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 9] step=6,000,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=6,100,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 9] step=6,200,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 9] step=6,300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 9] step=6,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 9] step=6,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 9] step=6,600,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 9] step=6,700,000/6,714,664  avg_loss≈0.0193
[GloVe] epoch 9/15 done in 104.95s
[GloVe][epoch 10] step=100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=300,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 10] step=400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=500,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=600,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=900,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 10] step=1,000,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=1,100,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 10] step=1,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=1,300,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=1,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 10] step=1,500,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=1,600,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 10] step=1,700,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 10] step=1,800,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=1,900,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=2,000,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=2,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 10] step=2,200,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 10] step=2,300,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=2,400,000/6,714,664  avg_loss≈0.0207
[GloVe][epoch 10] step=2,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=2,600,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 10] step=2,700,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 10] step=2,800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=2,900,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=3,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 10] step=3,100,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=3,200,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=3,300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 10] step=3,400,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 10] step=3,500,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 10] step=3,600,000/6,714,664  avg_loss≈0.0205
[GloVe][epoch 10] step=3,700,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 10] step=3,800,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=3,900,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 10] step=4,000,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=4,100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=4,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 10] step=4,300,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 10] step=4,400,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=4,500,000/6,714,664  avg_loss≈0.0206
[GloVe][epoch 10] step=4,600,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 10] step=4,700,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 10] step=4,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=4,900,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=5,000,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=5,100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=5,200,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=5,300,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 10] step=5,400,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=5,500,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 10] step=5,600,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 10] step=5,700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 10] step=5,800,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 10] step=5,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 10] step=6,000,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 10] step=6,100,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 10] step=6,200,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 10] step=6,300,000/6,714,664  avg_loss≈0.0203
[GloVe][epoch 10] step=6,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 10] step=6,500,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 10] step=6,600,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 10] step=6,700,000/6,714,664  avg_loss≈0.0200
[GloVe] epoch 10/15 done in 104.80s
[GloVe][epoch 11] step=100,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 11] step=200,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 11] step=300,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 11] step=400,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=600,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=700,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 11] step=800,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 11] step=900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=1,000,000/6,714,664  avg_loss≈0.0191
[GloVe][epoch 11] step=1,100,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 11] step=1,200,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=1,300,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 11] step=1,400,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=1,500,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=1,600,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=1,700,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 11] step=1,800,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 11] step=1,900,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 11] step=2,000,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 11] step=2,100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=2,200,000/6,714,664  avg_loss≈0.0192
[GloVe][epoch 11] step=2,300,000/6,714,664  avg_loss≈0.0194
[GloVe][epoch 11] step=2,400,000/6,714,664  avg_loss≈0.0196
[GloVe][epoch 11] step=2,500,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=2,600,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 11] step=2,700,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=2,800,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=2,900,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=3,000,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=3,100,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=3,200,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 11] step=3,300,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=3,400,000/6,714,664  avg_loss≈0.0204
[GloVe][epoch 11] step=3,500,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=3,600,000/6,714,664  avg_loss≈0.0198
[GloVe][epoch 11] step=3,700,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=3,800,000/6,714,664  avg_loss≈0.0199
[GloVe][epoch 11] step=3,900,000/6,714,664  avg_loss≈0.0202
[GloVe][epoch 11] step=4,000,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=4,100,000/6,714,664  avg_loss≈0.0200
[GloVe][epoch 11] step=4,200,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 11] step=4,300,000/6,714,664  avg_loss≈0.0195
[GloVe][epoch 11] step=4,400,000/6,714,664  avg_loss≈0.0197
[GloVe][epoch 11] step=4,500,000/6,714,664  avg_loss≈0.0193
[GloVe][epoch 11] step=4,600,000/6,714,664  avg_loss≈0.0201
[GloVe][epoch 11] step=4,700,000/6,714,664  avg_loss≈0.0205
